거래일자,지역(군),평균기온,강수량,일조시간
20150104,보은군,-0.2,0.0,3.0
20150104,제천시,-1.9,0.0,1.0
20150104,남구,3.5,0.0,6.0
20150104,강화군,1.9,0.0,4.0
20150104,수원시,2.1,0.0,5.0
20150104,이천시,-0.5,0.0,4.0
20150104,양평군,-0.1,0.0,1.0
20150104,동두천시,1.3,0.0,3.0
20150104,파주시,0.8,0.0,3.0
20150104,남구,3.4,0.0,8.0
20150104,장흥군,3.5,0.0,8.0
20150104,목포시,4.9,0.0,8.0
20150104,신안군,8.7,0.0,8.0
20150104,무안군,0.0,0.0,0.0
20150104,해남군,4.1,0.0,8.0
20150104,진도군,5.3,0.0,9.0
20150104,순천시,0.0,0.0,0.0
20150104,고흥군,3.8,0.0,8.0
20150104,완도군,5.8,0.0,8.0
20150104,여수시,6.2,0.0,9.0
20150104,전주시,3.3,0.0,4.0
20150104,임실군,0.7,0.0,5.0
20150104,군산시,2.5,0.0,7.0
20150104,부안군,2.3,0.0,7.0
20150104,정읍시,3.2,0.0,5.0
20150104,고창군,3.0,0.0,8.0
20150104,남원시,1.3,0.0,5.0
20150104,장수군,1.1,0.0,5.0
20150104,해운대구,7.0,0.0,9.0
20150104,밀양시,0.7,0.0,8.0
20150104,창원시,4.8,0.0,9.0
20150104,통영시,6.4,0.0,7.0
20150104,거제시,5.9,0.0,6.0
20150104,진주시,0.4,0.0,8.0
20150104,산청군,2.3,0.0,7.0
20150104,남해군,5.5,0.0,8.0
20150104,거창군,-0.3,0.0,8.0
20150104,합천군,-0.1,0.0,7.0
20150104,울주군,4.4,0.0,9.0
20150104,제주시,11.5,0.0,8.0
20150104,북제주군,12.1,0.0,9.0
20150104,서귀포시,11.9,0.0,9.0
20150104,남제주군,0.0,0.0,0.0
20150104,북구,2.9,0.0,9.0
20150104,구미시,0.7,0.0,6.0
20150104,상주시,2.1,0.0,6.0
20150104,문경시,1.4,0.0,5.0
20150104,영주시,0.4,0.0,4.0
20150104,봉화군,-1.2,0.0,5.0
20150104,안동시,0.8,0.0,7.0
20150104,영덕군,4.4,0.0,8.0
20150104,울진군,3.9,0.0,9.0
20150104,의성군,-1.3,0.0,5.0
20150104,영천시,0.7,0.0,7.0
20150104,포항시,5.0,0.0,8.0
20150104,울릉군,5.0,0.0,6.0
20150105,종로구,3.7,0.4,4.0
20150105,춘천시,0.0,0.2,3.0
20150105,철원군,-0.3,1.5,4.0
20150105,속초시,7.3,0.0,4.0
20150105,원주시,1.5,1.0,5.0
20150105,영월군,0.3,0.4,3.0
20150105,평창군,-1.6,0.7,6.0
20150105,태백시,0.5,0.4,3.0
20150105,동해시,7.5,0.0,5.0
20150105,삼척시,0.0,0.0,0.0
20150105,인제군,-1.0,0.1,5.0
20150105,홍천군,0.0,0.4,4.0
20150105,유성구,3.2,6.1,4.0
20150105,금산군,1.7,15.0,2.0
20150105,부여군,2.1,12.0,1.0
20150105,천안시,3.6,0.5,0.0
20150105,보령시,5.5,13.5,5.0
20150105,서산시,4.0,2.4,5.0
20150105,청주시,3.2,2.0,5.0
20150105,영동군,1.5,4.5,5.0
20150105,보은군,1.0,2.5,4.0
20150105,제천시,-1.1,0.5,5.0
20150105,남구,4.2,0.5,4.0
20150105,강화군,2.2,0.4,3.0
20150105,수원시,3.6,2.0,5.0
20150105,이천시,-0.2,1.8,3.0
20150105,양평군,0.7,1.0,4.0
20150105,동두천시,1.3,0.8,3.0
20150105,파주시,0.9,0.7,4.0
20150105,남구,5.2,12.0,4.0
20150105,장흥군,6.0,8.0,3.0
20150105,목포시,6.9,9.3,4.0
20150105,신안군,9.3,3.0,3.0
20150105,무안군,0.0,0.0,0.0
20150105,해남군,7.0,3.0,3.0
20150105,진도군,8.2,3.5,4.0
20150105,순천시,0.0,0.0,0.0
20150105,고흥군,5.9,8.0,2.0
20150105,완도군,7.7,7.0,4.0
20150105,여수시,7.1,8.1,3.0
20150105,전주시,6.3,15.0,5.0
20150105,임실군,2.4,11.0,5.0
20150105,군산시,3.9,12.1,2.0
20150105,부안군,3.9,15.0,2.0
20150105,정읍시,5.7,13.0,3.0
20150105,고창군,6.8,8.5,3.0
20150105,남원시,2.5,9.8,5.0
20150105,장수군,2.7,13.0,5.0
20150105,해운대구,9.3,0.5,5.0
20150105,밀양시,2.9,1.5,3.0
20150105,창원시,6.1,3.5,4.0
20150105,통영시,6.9,3.4,4.0
20150105,거제시,5.9,4.4,3.0
20150105,진주시,2.7,6.5,5.0
20150105,산청군,2.7,3.0,6.0
20150105,남해군,5.2,8.0,4.0
20150105,거창군,1.2,3.5,5.0
20150105,합천군,1.9,3.0,4.0
20150105,울주군,6.9,0.2,5.0
20150105,제주시,12.9,0.7,4.0
20150105,북제주군,12.6,3.3,3.0
20150105,서귀포시,13.1,3.0,4.0
20150105,남제주군,0.0,0.0,0.0
20150105,북구,4.4,1.5,5.0
20150105,구미시,2.1,4.0,4.0
20150105,상주시,1.4,1.5,3.0
20150105,문경시,1.3,0.5,4.0
20150105,영주시,1.3,0.0,4.0
20150105,봉화군,-0.7,0.3,5.0
20150105,안동시,1.6,0.1,6.0
20150105,영덕군,5.6,0.0,4.0
20150105,울진군,6.7,0.0,4.0
20150105,의성군,0.0,0.5,4.0
20150105,영천시,2.1,0.5,4.0
20150105,포항시,7.0,0.1,7.0
20150105,울릉군,6.9,0.5,4.0
20150106,종로구,-3.2,3.0,9.0
20150106,춘천시,-1.6,1.6,7.0
20150106,철원군,-4.4,1.5,8.0
20150106,속초시,3.4,0.0,9.0
20150106,원주시,-0.3,5.0,7.0
20150106,영월군,-0.3,4.5,5.0
20150106,평창군,-3.6,1.4,8.0
20150106,태백시,-1.1,0.4,7.0
20150106,동해시,5.2,0.0,7.0
20150106,삼척시,0.0,0.0,0.0
20150106,인제군,-0.9,2.5,6.0
20150106,홍천군,-1.6,1.5,7.0
20150106,유성구,0.0,9.7,7.0
20150106,금산군,0.4,8.5,9.0
20150106,부여군,0.5,6.0,8.0
20150106,천안시,-1.0,3.5,0.0
20150106,보령시,0.0,2.5,9.0
20150106,서산시,-1.0,3.0,9.0
20150106,청주시,-0.3,5.0,8.0
20150106,영동군,-0.6,10.3,9.0
20150106,보은군,-1.1,8.5,7.0
20150106,제천시,-1.7,4.5,7.0
20150106,남구,-3.2,0.9,9.0
20150106,강화군,-3.9,1.5,9.0
20150106,수원시,-1.5,2.4,9.0
20150106,이천시,-1.8,3.3,8.0
20150106,양평군,-1.1,1.5,7.0
20150106,동두천시,-3.5,2.1,9.0
20150106,파주시,-4.2,1.7,9.0
20150106,남구,2.5,1.5,8.0
20150106,장흥군,4.1,1.5,8.0
20150106,목포시,2.6,0.3,8.0
20150106,신안군,3.4,0.0,7.0
20150106,무안군,0.0,0.0,0.0
20150106,해남군,4.1,0.5,9.0
20150106,진도군,-0.3,0.0,9.0
20150106,순천시,0.0,0.0,0.0
20150106,고흥군,5.1,2.5,8.0
20150106,완도군,4.4,0.5,9.0
20150106,여수시,5.7,9.4,9.0
20150106,전주시,1.6,8.5,6.0
20150106,임실군,0.3,3.0,5.0
20150106,군산시,0.7,7.0,9.0
20150106,부안군,1.2,5.5,8.0
20150106,정읍시,1.3,9.0,5.0
20150106,고창군,2.1,4.5,7.0
20150106,남원시,1.6,5.1,8.0
20150106,장수군,0.9,6.5,8.0
20150106,해운대구,7.6,26.0,9.0
20150106,밀양시,5.1,8.5,8.0
20150106,창원시,6.3,12.0,9.0
20150106,통영시,7.9,11.9,8.0
20150106,거제시,8.1,17.0,7.0
20150106,진주시,4.8,5.5,9.0
20150106,산청군,4.1,2.5,7.0
20150106,남해군,6.9,12.0,8.0
20150106,거창군,2.6,4.5,9.0
20150106,합천군,3.9,2.5,8.0
20150106,울주군,6.5,10.9,9.0
20150106,제주시,7.8,0.2,5.0
20150106,북제주군,6.6,0.4,8.0
20150106,서귀포시,11.7,2.0,9.0
20150106,남제주군,0.0,0.0,0.0
20150106,북구,3.9,6.5,9.0
20150106,구미시,2.6,4.0,7.0
20150106,상주시,0.9,7.6,8.0
20150106,문경시,0.0,4.5,8.0
20150106,영주시,0.4,1.5,8.0
20150106,봉화군,-0.7,2.0,6.0
20150106,안동시,0.9,3.0,9.0
20150106,영덕군,3.8,1.0,8.0
20150106,울진군,4.9,0.0,8.0
20150106,의성군,1.0,7.5,8.0
20150106,영천시,3.0,7.5,8.0
20150106,포항시,5.3,4.3,11.0
20150106,울릉군,2.9,18.0,3.0
20150107,종로구,-5.5,0.0,9.0
20150107,춘천시,-7.6,0.0,8.0
20150107,철원군,-9.5,0.0,9.0
20150107,속초시,-2.2,0.0,9.0
20150107,원주시,-5.8,0.0,9.0
20150107,영월군,-6.7,0.0,7.0
20150107,평창군,-11.2,0.0,9.0
20150107,태백시,-7.6,0.0,8.0
20150107,동해시,-1.2,0.0,7.0
20150107,삼척시,0.0,0.0,0.0
20150107,인제군,-8.7,0.0,7.0
20150107,홍천군,-8.2,0.0,8.0
20150107,유성구,-4.2,0.0,8.0
20150107,금산군,-4.0,0.0,8.0
20150107,부여군,-4.0,0.0,8.0
20150107,천안시,-4.3,0.0,0.0
20150107,보령시,-3.0,0.0,8.0
20150107,서산시,-3.1,0.0,9.0
20150107,청주시,-3.7,0.0,8.0
20150107,영동군,-5.0,0.0,8.0
20150107,보은군,-5.9,0.0,8.0
20150107,제천시,-8.7,0.0,9.0
20150107,남구,-4.9,0.0,9.0
20150107,강화군,-5.1,0.0,9.0
20150107,수원시,-4.2,0.0,9.0
20150107,이천시,-5.7,0.0,9.0
20150107,양평군,-5.3,0.0,9.0
20150107,동두천시,-6.3,0.0,9.0
20150107,파주시,-6.8,0.0,9.0
20150107,남구,-1.4,0.0,9.0
20150107,장흥군,0.0,0.0,8.0
20150107,목포시,0.0,0.0,7.0
20150107,신안군,2.8,0.0,1.0
20150107,무안군,0.0,0.0,0.0
20150107,해남군,0.5,0.0,4.0
20150107,진도군,-3.4,0.0,6.0
20150107,순천시,0.0,0.0,0.0
20150107,고흥군,0.3,0.0,8.0
20150107,완도군,0.5,0.0,6.0
20150107,여수시,0.1,0.0,8.0
20150107,전주시,-2.7,0.0,8.0
20150107,임실군,-5.0,0.0,8.0
20150107,군산시,-2.8,0.0,9.0
20150107,부안군,-2.3,0.0,8.0
20150107,정읍시,-2.4,0.0,6.0
20150107,고창군,-1.2,0.0,8.0
20150107,남원시,-3.9,0.0,7.0
20150107,장수군,-5.2,0.0,8.0
20150107,해운대구,1.4,0.0,9.0
20150107,밀양시,-0.7,0.0,8.0
20150107,창원시,0.1,0.0,8.0
20150107,통영시,1.3,0.0,8.0
20150107,거제시,1.1,0.0,7.0
20150107,진주시,0.7,0.0,8.0
20150107,산청군,-0.5,0.0,7.0
20150107,남해군,0.8,0.0,8.0
20150107,거창군,-2.1,0.0,9.0
20150107,합천군,-1.9,0.0,8.0
20150107,울주군,-0.4,0.0,8.0
20150107,제주시,4.7,0.0,0.0
20150107,북제주군,4.2,0.0,0.0
20150107,서귀포시,6.3,0.0,6.0
20150107,남제주군,0.0,0.0,0.0
20150107,북구,-1.4,0.0,9.0
20150107,구미시,-2.3,0.0,7.0
20150107,상주시,-3.5,0.0,8.0
20150107,문경시,-4.8,0.0,8.0
20150107,영주시,-5.6,0.0,9.0
20150107,봉화군,-6.7,0.0,8.0
20150107,안동시,-4.7,0.0,9.0
20150107,영덕군,-2.6,0.0,8.0
20150107,울진군,-1.6,0.0,9.0
20150107,의성군,-5.3,0.0,8.0
20150107,영천시,-2.9,0.0,8.0
20150107,포항시,-1.2,0.0,10.0
20150107,울릉군,-0.7,3.4,1.0
20150108,종로구,-5.1,0.0,9.0
20150108,춘천시,-7.5,0.0,8.0
20150108,철원군,-9.8,0.0,9.0
20150108,속초시,-0.5,0.0,9.0
20150108,원주시,-5.9,0.0,9.0
20150108,영월군,-7.4,0.0,7.0
20150108,평창군,-10.6,0.0,9.0
20150108,태백시,-6.8,0.0,8.0
20150108,동해시,0.4,0.0,7.0
20150108,삼척시,0.0,0.0,0.0
20150108,인제군,-8.5,0.0,7.0
20150108,홍천군,-8.4,0.0,8.0
20150108,유성구,-3.1,0.0,9.0
20150108,금산군,-4.1,0.0,9.0
20150108,부여군,-3.8,0.0,9.0
20150108,천안시,-5.0,0.0,8.0
20150108,보령시,-2.3,0.0,9.0
20150108,서산시,-4.3,0.0,9.0
20150108,청주시,-2.7,0.0,8.0
20150108,영동군,-3.4,0.0,9.0
20150108,보은군,-5.6,0.0,8.0
20150108,제천시,-8.9,0.0,9.0
20150108,남구,-4.2,0.0,9.0
20150108,강화군,-6.0,0.0,9.0
20150108,수원시,-4.7,0.0,9.0
20150108,이천시,-6.2,0.0,9.0
20150108,양평군,-6.6,0.0,9.0
20150108,동두천시,-6.9,0.0,9.0
20150108,파주시,-8.4,0.0,9.0
20150108,남구,-0.3,0.0,9.0
20150108,장흥군,1.2,0.0,8.0
20150108,목포시,1.7,0.0,4.0
20150108,신안군,4.0,0.0,5.0
20150108,무안군,0.0,0.0,0.0
20150108,해남군,2.1,0.0,5.0
20150108,진도군,-1.2,0.0,7.0
20150108,순천시,0.0,0.0,0.0
20150108,고흥군,1.5,0.0,8.0
20150108,완도군,2.4,0.0,9.0
20150108,여수시,0.8,0.0,9.0
20150108,전주시,-2.6,0.0,8.0
20150108,임실군,-4.8,0.0,9.0
20150108,군산시,-2.3,0.0,9.0
20150108,부안군,-1.9,0.0,7.0
20150108,정읍시,-1.5,0.0,5.0
20150108,고창군,-1.0,0.0,4.0
20150108,남원시,-3.5,0.0,9.0
20150108,장수군,-4.6,0.0,9.0
20150108,해운대구,0.8,0.0,9.0
20150108,밀양시,-2.2,0.0,9.0
20150108,창원시,0.4,0.0,9.0
20150108,통영시,0.8,0.0,9.0
20150108,거제시,0.9,0.0,7.0
20150108,진주시,-2.1,0.0,9.0
20150108,산청군,0.1,0.0,7.0
20150108,남해군,0.5,0.0,8.0
20150108,거창군,-3.2,0.0,9.0
20150108,합천군,-3.6,0.0,8.0
20150108,울주군,0.6,0.0,9.0
20150108,제주시,6.3,0.0,0.0
20150108,북제주군,5.5,0.0,5.0
20150108,서귀포시,7.0,0.0,10.0
20150108,남제주군,0.0,0.0,0.0
20150108,북구,-0.2,0.0,10.0
20150108,구미시,-1.3,0.0,7.0
20150108,상주시,-2.0,0.0,9.0
20150108,문경시,-3.3,0.0,8.0
20150108,영주시,-5.5,0.0,9.0
20150108,봉화군,-6.9,0.0,8.0
20150108,안동시,-5.0,0.0,9.0
20150108,영덕군,-1.4,0.0,8.0
20150108,울진군,0.2,0.0,9.0
20150108,의성군,-6.5,0.0,8.0
20150108,영천시,-1.9,0.0,8.0
20150108,포항시,-0.4,0.0,9.0
20150108,울릉군,1.7,0.2,3.0
20150109,종로구,-2.1,0.0,9.0
20150109,춘천시,-5.6,0.0,8.0
20150109,철원군,-6.9,0.0,8.0
20150109,속초시,1.5,0.0,9.0
20150109,원주시,-4.0,0.0,9.0
20150109,영월군,-5.0,0.0,7.0
20150109,평창군,-6.9,0.0,9.0
20150109,태백시,-3.8,0.0,8.0
20150109,동해시,1.9,0.0,7.0
20150109,삼척시,0.0,0.0,0.0
20150109,인제군,-6.6,0.0,7.0
20150109,홍천군,-6.1,0.0,8.0
20150109,유성구,-1.4,0.1,1.0
20150109,금산군,-2.6,0.0,0.0
20150109,부여군,-2.3,0.0,1.0
20150109,천안시,-2.5,0.0,2.0
20150109,보령시,0.4,0.0,4.0
20150109,서산시,-1.9,0.0,3.0
20150109,청주시,-0.9,0.0,3.0
20150109,영동군,-0.7,0.0,4.0
20150109,보은군,-2.3,0.0,3.0
20150109,제천시,-6.8,0.0,9.0
20150109,남구,-1.1,0.0,8.0
20150109,강화군,-3.1,0.0,8.0
20150109,수원시,-2.7,0.0,5.0
20150109,이천시,-4.3,0.0,6.0
20150109,양평군,-4.7,0.0,9.0
20150109,동두천시,-4.0,0.0,9.0
20150109,파주시,-5.8,0.0,9.0
20150109,남구,2.0,0.0,7.0
20150109,장흥군,3.5,0.0,5.0
20150109,목포시,3.9,0.0,8.0
20150109,신안군,5.8,0.0,9.0
20150109,무안군,0.0,0.0,0.0
20150109,해남군,3.1,0.0,6.0
20150109,진도군,0.8,0.0,9.0
20150109,순천시,0.0,0.0,0.0
20150109,고흥군,3.7,0.0,7.0
20150109,완도군,4.6,0.0,8.0
20150109,여수시,3.3,0.0,8.0
20150109,전주시,0.0,0.0,4.0
20150109,임실군,-2.3,0.0,2.0
20150109,군산시,0.0,0.0,3.0
20150109,부안군,1.1,0.0,4.0
20150109,정읍시,1.4,0.0,3.0
20150109,고창군,2.2,0.0,4.0
20150109,남원시,-0.8,0.0,3.0
20150109,장수군,-2.0,0.0,0.0
20150109,해운대구,2.8,0.0,9.0
20150109,밀양시,-0.8,0.0,8.0
20150109,창원시,2.5,0.0,9.0
20150109,통영시,2.0,0.0,9.0
20150109,거제시,3.1,0.0,7.0
20150109,진주시,-1.1,0.0,9.0
20150109,산청군,2.6,0.0,6.0
20150109,남해군,3.6,0.0,8.0
20150109,거창군,-0.7,0.0,6.0
20150109,합천군,-1.9,0.0,5.0
20150109,울주군,2.6,0.0,9.0
20150109,제주시,8.0,0.0,3.0
20150109,북제주군,7.3,0.0,7.0
20150109,서귀포시,7.4,0.0,9.0
20150109,남제주군,0.0,0.0,0.0
20150109,북구,1.7,0.0,8.0
20150109,구미시,1.4,0.0,7.0
